"","Geneid","gene_symbol","CO_4hr_APAP_24hr_1.nTPM","CO_4hr_APAP_24hr_1_1.nTPM","CO_24hr_3.nTPM","CO_24hr_2.nTPM","CO_24hr_1.nTPM","Control_24hr_3.nTPM","Control_24hr_2.nTPM","Control_24hr_1.nTPM","CO_4hr_APAP_4hr_3.nTPM","CO_4hr_APAP_4hr_2.nTPM","CO_4hr_APAP_4hr_1.nTPM","CO_8hr_APAP_8hr_3.nTPM","CO_8hr_APAP_8hr_2.nTPM","CO_8hr_APAP_8hr_1.nTPM","CO_4hr_3.nTPM","CO_4hr_2.nTPM","CO_4hr_1.nTPM","APAP_4hr_3.nTPM","APAP_4hr_2.nTPM","APAP_4hr_1.nTPM","Control_3.nTPM","Control_2.nTPM","Control_1.nTPM","groupTest_CO_4hr_APAP_24hr_vs_Control.padj","groupTest_CO_4hr_APAP_24hr_vs_Control.significance","groupTest_CO_4hr_APAP_24hr_1_vs_Control.padj","groupTest_CO_4hr_APAP_24hr_1_vs_Control.significance","groupTest_CO_24hr_vs_Control.padj","groupTest_CO_24hr_vs_Control.significance","groupTest_Control_24hr_vs_Control.padj","groupTest_Control_24hr_vs_Control.significance","groupTest_CO_4hr_APAP_4hr_vs_Control.padj","groupTest_CO_4hr_APAP_4hr_vs_Control.significance","groupTest_CO_8hr_APAP_8hr_vs_Control.padj","groupTest_CO_8hr_APAP_8hr_vs_Control.significance","groupTest_CO_4hr_vs_Control.padj","groupTest_CO_4hr_vs_Control.significance","groupTest_APAP_4hr_vs_Control.padj","groupTest_APAP_4hr_vs_Control.significance","interactionTest_co_time_4hr_vs_0hr.padj","interactionTest_co_time_4hr_vs_0hr.significance","interactionTest_apap_time_4hr_vs_0hr.padj","interactionTest_apap_time_4hr_vs_0hr.significance","interactionTest_co_time4hr.apap_time4hr.padj","interactionTest_co_time4hr.apap_time4hr.significance"
"6888","ENSG00000134339.9","SAA2",50.9699917604511,54.7579441680914,148.363132476628,81.466099582866,117.551643713077,105.579005172339,75.6024168917515,95.3121287628266,447.405527902276,485.977977180404,493.083169850136,475.889149480665,408.066084624449,443.674236842181,503.532328642555,431.409444989968,420.625345919371,560.915116882087,484.11645145713,489.425993596488,636.126354860864,548.632381626422,470.232096791374,4.30867858094938e-06,"downregulated",2.78866448027063e-06,"downregulated",1.20619715113605e-32,"downregulated",1.74054438205933e-54,"downregulated",0.719874301739544,"not significant",0.25693847380518,"not significant",0.657112738637268,"not significant",0.99564092352269,"not significant",0.342470671098739,"not significant",0.834709441475736,"not significant",0.897753018315565,"not significant"
"15307","ENSG00000182718.18","ANXA2",51.01256217002,78.7960720197088,139.386227199854,151.710886071061,117.357888428415,99.7967861372664,131.804524627766,74.511054869125,147.654791082239,169.792186851369,148.117712549152,154.038876706074,171.339798089362,177.709226904749,177.208745341528,133.803242188147,170.47307561326,182.077624377789,174.561452599355,179.262997974176,175.466520728488,162.14380147683,175.430046823741,4.30867858094938e-06,"downregulated",0.00313409244905185,"downregulated",0.232951294382548,"not significant",1.83154974450682e-07,"downregulated",0.850918884344576,"not significant",0.961946441821863,"not significant",0.982454879798987,"not significant",0.998864239273668,"not significant",0.895234937324735,"not significant",0.998442333905503,"not significant",0.999922126687715,"not significant"
"22081","ENSG00000212907.2","ND4L",3783.50649275474,1535.32952450524,1007.97013034121,1425.61933861403,1365.19443255487,1003.62593917908,935.963012191729,860.823479435981,2456.27962915679,2147.77572817867,1587.52081311127,1358.78427694741,1269.40304380066,1672.38490377017,1380.32519712549,1481.95093309629,1504.35646820479,2106.643248508,1785.48853672475,1576.13221235025,1206.0333468959,1391.42243204838,794.080631060957,5.04961462021208e-06,"upregulated",0.311776872895294,"not significant",0.702024747475372,"not significant",0.458206359809174,"not significant",0.000574584757230254,"upregulated",0.557184689906516,"not significant",0.774187063368064,"not significant",0.0488823333623049,"upregulated",0.749438342863527,"not significant",0.0913880833094748,"not significant",0.999922126687715,"not significant"
"5577","ENSG00000124762.14","CDKN1A",241.568725969258,175.616027310024,124.902840750726,55.4214696154829,87.9675518039782,145.579654940168,119.940357671285,100.619240071371,74.4016609966551,74.7181554841283,92.4383570663469,172.525741987907,155.201046376563,150.354840051923,92.0449234759105,50.7833653085954,109.286202523097,107.708186335201,76.5962161246896,78.9627372417602,58.4986961662373,53.9568223202928,45.3546216721281,7.38779901152373e-06,"upregulated",0.000916106783352049,"upregulated",0.0533235439314267,"not significant",0.00034981468544066,"upregulated",0.222983344743527,"not significant",3.31655888878031e-08,"upregulated",0.356915710437143,"not significant",0.205060864542386,"not significant",0.384029874457963,"not significant",0.247237400079356,"not significant",0.824641722352984,"not significant"
"7129","ENSG00000135679.26","MDM2",75.6695122078163,4.22301643647831,5.50645854373134,13.4937199618819,12.203911222875,23.4848341828733,18.7744484923673,41.8066353377279,11.3853558539052,19.7959192394529,20.9425867097756,19.3014605341378,18.1561620037947,35.307412433585,19.2683735484878,12.4298798064501,16.8355706381019,14.490927894758,20.5346908015475,19.7556725497277,10.9459681090973,12.5847055138666,9.40204190639752,7.38779901152373e-06,"upregulated",0.388454364646978,"not significant",0.956375465184753,"not significant",0.00730615197211532,"upregulated",0.391039050807853,"not significant",0.0307502943742547,"upregulated",0.865175533040263,"not significant",0.616349718171941,"not significant",0.720608056631635,"not significant",0.491867050217473,"not significant",0.966791742202903,"not significant"
"7542","ENSG00000137818.12","RPLP1",2032.25340148858,1623.30700045173,1224.86038209591,1467.93612710013,1556.43499951378,1268.40662128261,1400.34336458665,1493.73520739768,1275.34691077221,1109.29975390297,1076.83596156793,1171.25858457842,1174.78333352475,1024.06412395495,1134.1876233287,1132.88130986389,906.147959665676,1091.84150961527,1118.57441199065,1142.89753734023,963.011850262262,983.720860304922,1150.7484055264,8.23191804751527e-06,"upregulated",0.00270246191792827,"upregulated",0.0028562113352858,"upregulated",0.0581048677593659,"not significant",0.637583011682726,"not significant",0.853728502376504,"not significant",0.999897612632868,"not significant",0.998864239273668,"not significant",0.998911103452314,"not significant",0.998442333905503,"not significant",0.999922126687715,"not significant"
"7243","ENSG00000136238.18","RAC1",61.4380223263072,226.299190460573,292.392625712689,242.368813364561,263.768775928627,307.550885228276,332.439923071467,345.891887931096,345.364801083456,312.490395041648,363.993712772573,364.683169407054,343.770723655334,375.84755926751,403.880505150206,356.703996100649,392.773730527667,385.58569925508,347.624614514279,333.831690978792,351.584240414267,386.591013136538,363.763909508492,8.33761569397219e-06,"downregulated",0.101473170881839,"not significant",0.0129863348088694,"downregulated",0.275455233635845,"not significant",0.877557897798348,"not significant",0.954120973405029,"not significant",0.99173030957526,"not significant",0.998864239273668,"not significant",0.985094300107783,"not significant",0.946448217994634,"not significant",0.999922126687715,"not significant"
"3567","ENSG00000108651.10","UTP6",116.278285836733,0,13.6686619506587,24.0434437610188,13.7523891256898,26.7620337155864,15.9205340016882,12.5444070534356,30.6650438987561,13.9552337102895,11.8238167204464,11.2502596763065,7.47572675450548,17.7843659704772,15.2249479129202,15.3113277370624,26.6956812545004,19.4915542764224,16.7483332157427,24.1114131541694,15.7757833258574,18.075704409115,11.0025084638516,9.62314161780665e-06,"upregulated",0.106715839917913,"not significant",0.811579631951706,"not significant",0.845129952685579,"not significant",0.862866517959845,"not significant",0.874799866790692,"not significant",0.973268337298672,"not significant",0.996796116931139,"not significant",0.944035545650556,"not significant",0.952313159346525,"not significant",0.999922126687715,"not significant"
"13339","ENSG00000172590.18","MRPL52",320.097259179079,10.9170166577619,97.0559474243114,155.035222192331,126.194443345409,96.865034416567,79.4836390076053,109.262932545994,70.4278745210299,78.9203044333099,106.141250415655,138.506213564744,132.202815598064,99.4968848077101,114.948725629347,93.0159056461513,100.843704488678,104.631973712425,84.9355203474153,107.781409443089,87.9583336800188,104.786558340371,81.6662589014775,9.67253131934938e-06,"upregulated",0.0513303908286827,"not significant",0.195420961700299,"not significant",0.985891505810247,"not significant",0.961250595084337,"not significant",0.434132856521624,"not significant",0.982454879798987,"not significant",0.998864239273668,"not significant",0.956791139266684,"not significant",0.998442333905503,"not significant",0.999922126687715,"not significant"
"9350","ENSG00000151012.13","SLC7A11",37.5189166927889,1.81837089276251,46.1267824032506,47.3424041640191,50.4463759214679,17.497576924257,13.5905109838408,21.7598655812489,0,2.67011906742072,1.66113322485031,28.3718117095838,11.7266781962301,27.3925590604623,10.7218736677227,8.16904004938163,7.24915758009715,3.33495205655035,2.89372784048048,3.96622644717246,3.29354634377097,6.30092492785608,4.37225655160709,1.01576241046567e-05,"upregulated",0.545813099281352,"not significant",1.32012419781552e-19,"upregulated",2.33444924075383e-05,"upregulated",0.0604842414534569,"not significant",2.08388276429175e-08,"upregulated",0.440592033666231,"not significant",0.971088009000712,"not significant",0.752798039381928,"not significant",0.95281720885442,"not significant",0.649052664652448,"not significant"
"9597","ENSG00000152952.12","PLOD2",14.9125305398579,119.011580002102,155.723690207191,116.466088470955,96.1230139742898,103.251838783155,121.508991069779,118.017190364281,163.073504023687,153.042618937367,131.42031616897,134.543931062185,163.341012307087,150.149597541652,145.714272778508,124.092198277887,158.670656990373,182.930725366185,178.871376447778,157.118923752694,145.518083160071,138.468807180392,154.495020061333,1.09442215892457e-05,"downregulated",0.561377737956857,"not significant",0.510336284925801,"not significant",0.0469641026303088,"downregulated",0.956873217098252,"not significant",0.996209415259388,"not significant",0.997573046992601,"not significant",0.920307093851634,"not significant",0.967899457113701,"not significant",0.817023310264023,"not significant",0.999922126687715,"not significant"
"17872","ENSG00000198804.2","COX1",3260.75729389428,3014.0205084851,2294.6518458473,2263.97422205053,2756.55066503322,2119.25242126752,1958.08756199625,1576.3433150494,2185.88179060337,2136.47287478643,2057.25209521977,2029.15937781758,1620.19294329764,1719.36404961506,1641.46780198707,2029.75380719802,1865.67771723265,1740.77318435426,2249.41206344388,1630.81313910983,1812.14980976221,1359.69424257875,1432.21804339036,1.11862016962161e-05,"upregulated",3.16790648658422e-05,"upregulated",2.69472655901498e-05,"upregulated",0.448588061822437,"not significant",0.0156916037702788,"upregulated",0.62240951338502,"not significant",0.709021940814866,"not significant",0.750748995112707,"not significant",0.619854019468536,"not significant",0.677509082659007,"not significant",0.999922126687715,"not significant"
"24121","ENSG00000221983.8","UBA52",614.808263362883,500.974694162892,375.618687969988,412.600356655239,379.787833431836,335.429154418504,399.411583244665,388.146644203191,333.346123615536,341.365311670879,348.157641153911,297.208394637803,333.293472656794,323.962495515439,338.509848621579,351.444239320364,363.954758229436,330.605610080513,304.27767769923,322.627365942932,317.219912420774,356.505191052225,299.96845695143,1.32379951454619e-05,"upregulated",0.00326172138015953,"upregulated",0.0619597583824866,"not significant",0.586745793127656,"not significant",0.823635026226938,"not significant",0.937346438171446,"not significant",0.960634859227189,"not significant",0.998864239273668,"not significant",0.943941925071893,"not significant",0.962452670235739,"not significant",0.999922126687715,"not significant"
"3070","ENSG00000105281.12","SLC1A5",257.221011840332,305.286572965269,158.478497008554,93.4364062319854,70.9843743817923,105.903497135014,107.845531687626,83.6014130621719,60.8172477207188,51.1308445575183,74.1869334161195,116.968313008203,95.7995466368893,103.87263328361,73.8956093331515,53.0009462366869,82.9117224499019,101.517926875746,120.991751793599,108.463995196415,69.0370642255962,66.0252592327737,77.3433638193202,1.82722751173991e-05,"upregulated",4.82864339476062e-08,"upregulated",0.0656335705259911,"not significant",0.36154884611555,"not significant",0.889429640686659,"not significant",0.188953916402154,"not significant",0.999897612632868,"not significant",0.208039801899875,"not significant",0.997805905103133,"not significant",0.238444759773616,"not significant",0.734072649211583,"not significant"
"8035","ENSG00000140941.14","MAP1LC3B",204.183540548418,153.202350500408,77.5938888306144,128.561965371282,111.35400687218,97.9038984830517,106.786174955386,53.7875977790219,65.7104784651335,69.2197816057791,72.7037293340422,58.1685208999409,62.8728749984891,65.5651261013895,55.23700465293,63.6480812374753,50.4452447214782,84.8702337233272,56.6413090237122,79.9436884590417,58.9339232138509,67.3238254486359,49.6126170813026,2.2614720937519e-05,"upregulated",0.00190499947925414,"upregulated",0.00385872879876156,"upregulated",0.222415062605056,"not significant",0.754692486256662,"not significant",0.975641526883411,"not significant",0.997573046992601,"not significant",0.950136879124277,"not significant",0.982977392203235,"not significant",0.880919369655028,"not significant",0.999922126687715,"not significant"
"12814","ENSG00000170421.12","KRT8",94.1079429326083,155.475864395053,167.9828145573,238.893032609079,199.362828884285,173.275340175083,152.725452079945,119.229206270749,298.913988441384,318.414676268339,303.688171314613,314.933319781342,366.730373322514,341.146337385198,344.228751383134,273.230889471708,298.38765044603,275.949533926208,250.802011891491,292.746473584927,286.224063088447,274.142703915346,253.08558780151,2.33246989737044e-05,"downregulated",0.0387977341592288,"downregulated",0.0407932717767446,"downregulated",4.89469794081071e-12,"downregulated",0.524565326246657,"not significant",0.145647214133044,"not significant",0.919213678214602,"not significant",0.998864239273668,"not significant",0.774429944472071,"not significant",0.996966315082401,"not significant",0.999922126687715,"not significant"
"27537","ENSG00000227615.1",NA,9737.69556871094,10153.6873614547,6200.34257808574,5534.75743226623,6554.47296923245,5619.42858482085,5902.07668021727,6847.56048887219,4494.7146973386,4771.33598755874,4090.01867417641,5119.47762312027,4875.65301424911,3843.82995629577,4387.53235794288,4691.60656722504,3855.13470406219,5096.98445043569,4616.69255993648,4629.76891190247,4518.81902025879,4919.67217045677,4893.06767384322,2.55419049592316e-05,"upregulated",6.78777064812213e-07,"upregulated",0.0573862202794913,"not significant",0.23672135046831,"not significant",0.912133409863679,"not significant",0.927055202195666,"not significant",0.948893976739532,"not significant",0.998864239273668,"not significant",0.774429944472071,"not significant",0.996966315082401,"not significant",0.999922126687715,"not significant"
"10247","ENSG00000158710.15","TAGLN2",319.95574845442,403.176718636653,661.731053738594,550.539532387224,475.011617215877,486.407804701609,603.468161965632,403.18192222445,837.627187860662,896.802610589655,858.048642208013,795.504231904578,816.694186402788,1014.40658758617,932.305817242657,802.341250839338,987.608026208713,905.492131479921,931.567364773776,904.330637728745,877.472684045792,871.017633299625,838.243493638275,3.1491534797231e-05,"downregulated",0.00182806360993626,"downregulated",0.000217663161292428,"downregulated",4.38302446674519e-11,"downregulated",0.973338688102941,"not significant",0.998492982904768,"not significant",0.99173030957526,"not significant",0.998864239273668,"not significant",0.960586849760963,"not significant",0.998442333905503,"not significant",0.999922126687715,"not significant"
"6045","ENSG00000128595.17","CALU",39.0405597563888,74.6658871079706,86.5404818623131,140.725265839314,124.669245602989,126.48652637951,138.622391807292,174.488781927216,131.537995750926,158.057019055722,123.065635315702,144.26330001973,189.834001072442,193.922537938053,163.836190264556,198.777398363383,210.2744138594,161.644465643294,154.517705364119,145.876527005664,191.718822948786,184.176274086831,214.75058336486,3.1491534797231e-05,"downregulated",0.00497349505317976,"downregulated",0.00159536059613622,"downregulated",0.044635241316468,"downregulated",0.0840429379364358,"not significant",0.775060076713516,"not significant",0.997573046992601,"not significant",0.327817780573996,"not significant",0.964564740799585,"not significant",0.0915056703597726,"not significant",0.999922126687715,"not significant"
"8818","ENSG00000146242.9","TPBG",306.395882672994,45.344350860744,32.2501215934365,112.094340412172,91.2417364935052,48.4815080248372,47.3945998774506,100.850848109819,82.4698884394426,46.6658667763987,67.7238841559965,71.4648674463807,44.0443836915381,64.5133718234517,45.97618807634,77.269202630559,75.4436363845944,58.7208503241498,96.2137489966131,57.2607864378786,46.5720875281509,60.4057961548218,45.7657151830098,3.32764920947215e-05,"upregulated",0.93413600708138,"not significant",0.333576485348441,"not significant",0.802960000486722,"not significant",0.790969873897628,"not significant",0.914643016176473,"not significant",0.960634859227189,"not significant",0.977058137267838,"not significant",0.902837443764015,"not significant",0.872012520895586,"not significant",0.999922126687715,"not significant"
