"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","cluster_id"
"538","GO:0097205","renal filtration","2/32","30/21261",0.000929868000416145,0.0420661017280455,0.0286086221793451,"ENSG00000100311/ENSG00000131941",2,"60"
"539","GO:0003206","cardiac chamber morphogenesis","3/32","128/21261",0.000930494416104233,0.0420661017280455,0.0286086221793451,"ENSG00000112658/ENSG00000124766/ENSG00000141448",3,"60"
"540","GO:1905820","positive regulation of chromosome separation","3/28","30/21261",8.10937117295986e-06,0.00703893417812916,0.00525828699215082,"ENSG00000010292/ENSG00000117399/ENSG00000156831",3,"61"
"541","GO:0000070","mitotic sister chromatid segregation","4/28","201/21261",0.000132873545666139,0.0287056463227783,0.0214439463192232,"ENSG00000010292/ENSG00000117399/ENSG00000156831/ENSG00000196924",4,"61"
"542","GO:1905818","regulation of chromosome separation","3/28","76/21261",0.000134836373837537,0.0287056463227783,0.0214439463192232,"ENSG00000010292/ENSG00000117399/ENSG00000156831",3,"61"
"543","GO:0045842","positive regulation of mitotic metaphase/anaphase transition","2/28","14/21261",0.000150718614564517,0.0287056463227783,0.0214439463192232,"ENSG00000117399/ENSG00000156831",2,"61"
"544","GO:0051304","chromosome separation","3/28","85/21261",0.000187946222583435,0.0287056463227783,0.0214439463192232,"ENSG00000010292/ENSG00000117399/ENSG00000156831",3,"61"
"545","GO:1902101","positive regulation of metaphase/anaphase transition of cell cycle","2/28","16/21261",0.00019842612665515,0.0287056463227783,0.0214439463192232,"ENSG00000117399/ENSG00000156831",2,"61"
"546","GO:1901970","positive regulation of mitotic sister chromatid separation","2/28","18/21261",0.000252581328196996,0.0302744659847835,0.0226158998867653,"ENSG00000117399/ENSG00000156831",2,"61"
"547","GO:0000819","sister chromatid segregation","4/28","244/21261",0.000279027336265286,0.0302744659847835,0.0226158998867653,"ENSG00000010292/ENSG00000117399/ENSG00000156831/ENSG00000196924",4,"61"
"548","GO:0006301","postreplication repair","3/31","34/21261",1.6288539437757e-05,0.0106201277134176,0.0075956031272909,"ENSG00000116670/ENSG00000119048/ENSG00000143476",3,"62"
"549","GO:0036295","cellular response to increased oxygen levels","2/31","12/21261",0.00013456433901584,0.0438679745191637,0.0313747379915879,"ENSG00000114573/ENSG00000136888",2,"62"
"550","GO:0030219","megakaryocyte differentiation","3/24","72/21261",7.1615755152363e-05,0.0388873550477331,0.0292493821043335,"ENSG00000125686/ENSG00000154727/ENSG00000164104",3,"65"
"551","GO:1901222","regulation of non-canonical NF-kappaB signal transduction","4/28","156/21261",4.97764824769336e-05,0.0252329441087143,0.0180035484607927,"ENSG00000087077/ENSG00000130402/ENSG00000167085/ENSG00000205542",4,"70"
"552","GO:0038061","non-canonical NF-kappaB signal transduction","4/28","194/21261",0.000115913803874707,0.0252329441087143,0.0180035484607927,"ENSG00000087077/ENSG00000130402/ENSG00000167085/ENSG00000205542",4,"70"
"553","GO:0055001","muscle cell development","4/28","210/21261",0.000157239343937413,0.0252329441087143,0.0180035484607927,"ENSG00000071127/ENSG00000130402/ENSG00000163110/ENSG00000170421",4,"70"
"554","GO:1901224","positive regulation of non-canonical NF-kappaB signal transduction","3/28","88/21261",0.00020826203137122,0.0252329441087143,0.0180035484607927,"ENSG00000087077/ENSG00000130402/ENSG00000167085",3,"70"
"555","GO:0072678","T cell migration","3/28","89/21261",0.000215337243141957,0.0252329441087143,0.0180035484607927,"ENSG00000090339/ENSG00000115009/ENSG00000147065",3,"70"
"556","GO:0030705","cytoskeleton-dependent intracellular transport","4/28","228/21261",0.000215451357536544,0.0252329441087143,0.0180035484607927,"ENSG00000123416/ENSG00000128641/ENSG00000130402/ENSG00000196230",4,"70"
"557","GO:0007163","establishment or maintenance of cell polarity","4/28","239/21261",0.000257878851666295,0.0252329441087143,0.0180035484607927,"ENSG00000071127/ENSG00000075624/ENSG00000131236/ENSG00000147065",4,"70"
"558","GO:0010155","regulation of proton transport","2/28","19/21261",0.000282066857073817,0.0252329441087143,0.0180035484607927,"ENSG00000130402/ENSG00000205542",2,"70"
"559","GO:0001738","morphogenesis of a polarized epithelium","3/28","98/21261",0.000286123872906246,0.0252329441087143,0.0180035484607927,"ENSG00000071127/ENSG00000075624/ENSG00000147065",3,"70"
"560","GO:0019319","hexose biosynthetic process","3/28","101/21261",0.000312675887344663,0.0252329441087143,0.0180035484607927,"ENSG00000085662/ENSG00000102144/ENSG00000166741",3,"70"
"561","GO:0030050","vesicle transport along actin filament","2/28","21/21261",0.000345833921841225,0.0253716340841698,0.0181025028944641,"ENSG00000128641/ENSG00000130402",2,"70"
"562","GO:0046364","monosaccharide biosynthetic process","3/28","111/21261",0.000412530881950879,0.0258220929376078,0.0184239024807559,"ENSG00000085662/ENSG00000102144/ENSG00000166741",3,"70"
"563","GO:0099515","actin filament-based transport","2/28","23/21261",0.000415969279044488,0.0258220929376078,0.0184239024807559,"ENSG00000128641/ENSG00000130402",2,"70"
"564","GO:0071356","cellular response to tumor necrosis factor","4/28","282/21261",0.00048263977157419,0.0278207354043122,0.0198499214324122,"ENSG00000115009/ENSG00000130402/ENSG00000170421/ENSG00000205542",4,"70"
"565","GO:0033209","tumor necrosis factor-mediated signaling pathway","3/28","132/21261",0.000684031997150423,0.0347280625520483,0.0247782563307512,"ENSG00000130402/ENSG00000170421/ENSG00000205542",3,"70"
"566","GO:0034612","response to tumor necrosis factor","4/28","310/21261",0.00068853655617444,0.0347280625520483,0.0247782563307512,"ENSG00000115009/ENSG00000130402/ENSG00000170421/ENSG00000205542",4,"70"
"567","GO:0006986","response to unfolded protein","4/25","155/21261",3.05066345030253e-05,0.034960603140467,0.0255292362420054,"ENSG00000051108/ENSG00000080824/ENSG00000087074/ENSG00000132002",4,"77"
"568","GO:0035966","response to topologically incorrect protein","4/25","189/21261",6.61143550840944e-05,0.0378835254631861,0.0276636380483448,"ENSG00000051108/ENSG00000080824/ENSG00000087074/ENSG00000132002",4,"77"
"569","GO:0034605","cellular response to heat","3/25","82/21261",0.000119619396112365,0.0395590612349221,0.0288871623787665,"ENSG00000080824/ENSG00000115008/ENSG00000132002",3,"77"
"570","GO:0070262","peptidyl-serine dephosphorylation","2/25","15/21261",0.000138077002565173,0.0395590612349221,0.0288871623787665,"ENSG00000087074/ENSG00000120129",2,"77"
"571","GO:1903241","U2-type prespliceosome assembly","3/25","24/21261",2.8596915152912e-06,0.000892223752770855,0.000635152536554152,"ENSG00000087365/ENSG00000143368/ENSG00000167088",3,"78"
"572","GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","5/25","379/21261",6.94224342090058e-05,0.00569038414123596,0.00405084701012412,"ENSG00000077312/ENSG00000087365/ENSG00000134453/ENSG00000143368/ENSG00000167088",5,"78"
"573","GO:0000398","mRNA splicing, via spliceosome","5/25","379/21261",6.94224342090058e-05,0.00569038414123596,0.00405084701012412,"ENSG00000077312/ENSG00000087365/ENSG00000134453/ENSG00000143368/ENSG00000167088",5,"78"
"574","GO:0000375","RNA splicing, via transesterification reactions","5/25","383/21261",7.29536428363585e-05,0.00569038414123596,0.00405084701012412,"ENSG00000077312/ENSG00000087365/ENSG00000134453/ENSG00000143368/ENSG00000167088",5,"78"
"575","GO:0000245","spliceosomal complex assembly","3/25","108/21261",0.000270252890558576,0.0168637803708551,0.0120049178753388,"ENSG00000087365/ENSG00000143368/ENSG00000167088",3,"78"
"576","GO:0051017","actin filament bundle assembly","5/26","179/21261",2.27954521305601e-06,0.00121061428962612,0.000846433804974137,"ENSG00000072110/ENSG00000092820/ENSG00000107438/ENSG00000140416/ENSG00000159840",5,"79"
"577","GO:0061572","actin filament bundle organization","5/26","183/21261",2.54063859312932e-06,0.00121061428962612,0.000846433804974137,"ENSG00000072110/ENSG00000092820/ENSG00000107438/ENSG00000140416/ENSG00000159840",5,"79"
"578","GO:0031032","actomyosin structure organization","5/26","225/21261",6.96666877117526e-06,0.00221307844631001,0.00154733380075577,"ENSG00000064666/ENSG00000107438/ENSG00000140416/ENSG00000159840/ENSG00000171345",5,"79"
"579","GO:0032507","maintenance of protein location in cell","3/26","66/21261",7.0586470333209e-05,0.016817226556887,0.0117582199265582,"ENSG00000105974/ENSG00000113758/ENSG00000250479",3,"79"
"580","GO:0055001","muscle cell development","4/26","210/21261",0.000116598764733104,0.0206424827037886,0.014432751478984,"ENSG00000072110/ENSG00000113083/ENSG00000140416/ENSG00000171345",4,"79"
"581","GO:0099173","postsynapse organization","4/26","216/21261",0.000129963164976633,0.0206424827037886,0.014432751478984,"ENSG00000072110/ENSG00000092820/ENSG00000109971/ENSG00000113758",4,"79"
"582","GO:0045185","maintenance of protein location","3/26","94/21261",0.000202126963634925,0.0275181423348691,0.0192400553354748,"ENSG00000105974/ENSG00000113758/ENSG00000250479",3,"79"
"583","GO:0046716","muscle cell cellular homeostasis","2/26","25/21261",0.000424005946548367,0.04147547696422,0.0289987042782916,"ENSG00000105974/ENSG00000113083",2,"79"
"584","GO:0030038","contractile actin filament bundle assembly","3/26","122/21261",0.000435209621870095,0.04147547696422,0.0289987042782916,"ENSG00000107438/ENSG00000140416/ENSG00000159840",3,"79"
"585","GO:0043149","stress fiber assembly","3/26","122/21261",0.000435209621870095,0.04147547696422,0.0289987042782916,"ENSG00000107438/ENSG00000140416/ENSG00000159840",3,"79"
"586","GO:0016558","protein import into peroxisome matrix","2/24","16/21261",0.000145137160797305,0.0373787793183046,0.0272751570949838,"ENSG00000127980/ENSG00000157911",2,"80"
"587","GO:0006625","protein targeting to peroxisome","2/24","21/21261",0.00025311581181669,0.0373787793183046,0.0272751570949838,"ENSG00000127980/ENSG00000157911",2,"80"
"588","GO:0072662","protein localization to peroxisome","2/24","21/21261",0.00025311581181669,0.0373787793183046,0.0272751570949838,"ENSG00000127980/ENSG00000157911",2,"80"
"589","GO:0072663","establishment of protein localization to peroxisome","2/24","21/21261",0.00025311581181669,0.0373787793183046,0.0272751570949838,"ENSG00000127980/ENSG00000157911",2,"80"
"590","GO:0015919","peroxisomal membrane transport","2/24","23/21261",0.000304524088427327,0.0373787793183046,0.0272751570949838,"ENSG00000127980/ENSG00000157911",2,"80"
"591","GO:0043574","peroxisomal transport","2/24","25/21261",0.000360598235045193,0.0373787793183046,0.0272751570949838,"ENSG00000127980/ENSG00000157911",2,"80"
"592","GO:0045736","negative regulation of cyclin-dependent protein serine/threonine kinase activity","2/24","26/21261",0.000390378896274722,0.0373787793183046,0.0272751570949838,"ENSG00000111276/ENSG00000186834",2,"80"
"593","GO:1904030","negative regulation of cyclin-dependent protein kinase activity","2/24","26/21261",0.000390378896274722,0.0373787793183046,0.0272751570949838,"ENSG00000111276/ENSG00000186834",2,"80"
"594","GO:2000027","regulation of animal organ morphogenesis","4/23","139/21261",1.40658378011645e-05,0.00846425695528483,0.00494549676033335,"ENSG00000100592/ENSG00000107984/ENSG00000139174/ENSG00000184371",4,"81"
"595","GO:0060071","Wnt signaling pathway, planar cell polarity pathway","3/23","51/21261",2.22614684108695e-05,0.00846425695528483,0.00494549676033335,"ENSG00000100592/ENSG00000107984/ENSG00000139174",3,"81"
"596","GO:0090175","regulation of establishment of planar polarity","3/23","55/21261",2.79656066804565e-05,0.00846425695528483,0.00494549676033335,"ENSG00000100592/ENSG00000107984/ENSG00000139174",3,"81"
"597","GO:0035567","non-canonical Wnt signaling pathway","3/23","70/21261",5.77367502535514e-05,0.00990662112690329,0.00578824141891869,"ENSG00000100592/ENSG00000107984/ENSG00000139174",3,"81"
"598","GO:0001736","establishment of planar polarity","3/23","73/21261",6.54622541425328e-05,0.00990662112690329,0.00578824141891869,"ENSG00000100592/ENSG00000107984/ENSG00000139174",3,"81"
"599","GO:0007164","establishment of tissue polarity","3/23","73/21261",6.54622541425328e-05,0.00990662112690329,0.00578824141891869,"ENSG00000100592/ENSG00000107984/ENSG00000139174",3,"81"
"600","GO:1905208","negative regulation of cardiocyte differentiation","2/23","15/21261",0.000116539906934941,0.0142457366318681,0.00832350018833936,"ENSG00000107984/ENSG00000139174",2,"81"
"601","GO:0048738","cardiac muscle tissue development","4/23","257/21261",0.00015411342964253,0.0142457366318681,0.00832350018833936,"ENSG00000107984/ENSG00000139174/ENSG00000148677/ENSG00000181744",4,"81"
"602","GO:0001738","morphogenesis of a polarized epithelium","3/23","98/21261",0.000157285517975611,0.0142457366318681,0.00832350018833936,"ENSG00000100592/ENSG00000107984/ENSG00000139174",3,"81"
"603","GO:0001503","ossification","5/23","496/21261",0.000160928505065749,0.0142457366318681,0.00832350018833936,"ENSG00000107984/ENSG00000109321/ENSG00000139174/ENSG00000184371/ENSG00000269821",5,"81"
"604","GO:0008585","female gonad development","3/23","103/21261",0.000182241464674163,0.0142457366318681,0.00832350018833936,"ENSG00000106003/ENSG00000164305/ENSG00000180530",3,"81"
"605","GO:0014706","striated muscle tissue development","4/23","276/21261",0.000202550368022337,0.0142457366318681,0.00832350018833936,"ENSG00000107984/ENSG00000139174/ENSG00000148677/ENSG00000181744",4,"81"
"606","GO:0046545","development of primary female sexual characteristics","3/23","107/21261",0.000203958784376966,0.0142457366318681,0.00832350018833936,"ENSG00000106003/ENSG00000164305/ENSG00000180530",3,"81"
"607","GO:0010744","positive regulation of macrophage derived foam cell differentiation","2/23","21/21261",0.000232161040530469,0.0146870328999834,0.00858134080870815,"ENSG00000150782/ENSG00000184371",2,"81"
"608","GO:0045624","positive regulation of T-helper cell differentiation","2/23","22/21261",0.000255209118488775,0.0146870328999834,0.00858134080870815,"ENSG00000144802/ENSG00000150782",2,"81"
"609","GO:0032355","response to estradiol","3/23","116/21261",0.000258802341849928,0.0146870328999834,0.00858134080870815,"ENSG00000109321/ENSG00000164305/ENSG00000180530",3,"81"
"610","GO:0046660","female sex differentiation","3/23","124/21261",0.000314879684551594,0.0161036259086627,0.00940902789006027,"ENSG00000106003/ENSG00000164305/ENSG00000180530",3,"81"
"611","GO:0045860","positive regulation of protein kinase activity","4/23","311/21261",0.00031923487484133,0.0161036259086627,0.00940902789006027,"ENSG00000107984/ENSG00000150782/ENSG00000181744/ENSG00000184371",4,"81"
"612","GO:0150146","cell junction disassembly","2/23","27/21261",0.000386511421272789,0.0179375761355648,0.0104805684817119,"ENSG00000107984/ENSG00000139174",2,"81"
"613","GO:0051146","striated muscle cell differentiation","4/23","329/21261",0.00039510079593755,0.0179375761355648,0.0104805684817119,"ENSG00000107984/ENSG00000139174/ENSG00000148677/ENSG00000164305",4,"81"
"614","GO:0060444","branching involved in mammary gland duct morphogenesis","2/23","28/21261",0.000415969279044487,0.0179857193034474,0.0105086975758607,"ENSG00000109321/ENSG00000184371",2,"81"
"615","GO:0003401","axis elongation","2/23","30/21261",0.000478065320268787,0.0188802667212871,0.0110313638158227,"ENSG00000109321/ENSG00000139174",2,"81"
"616","GO:0098773","skin epidermis development","3/23","144/21261",0.000487890180359417,0.0188802667212871,0.0110313638158227,"ENSG00000107984/ENSG00000144802/ENSG00000150782",3,"81"
"617","GO:0043588","skin development","4/23","350/21261",0.000499037886906266,0.0188802667212871,0.0110313638158227,"ENSG00000107984/ENSG00000144802/ENSG00000150782/ENSG00000164305",4,"81"
"618","GO:0060325","face morphogenesis","2/23","32/21261",0.00054438761989588,0.0189756362453049,0.0110870863292762,"ENSG00000107984/ENSG00000139174",2,"81"
"619","GO:0002313","mature B cell differentiation involved in immune response","2/23","33/21261",0.000579128311990204,0.0189756362453049,0.0110870863292762,"ENSG00000106003/ENSG00000144802",2,"81"
"620","GO:0045662","negative regulation of myoblast differentiation","2/23","34/21261",0.00061491920916767,0.0189756362453049,0.0110870863292762,"ENSG00000139174/ENSG00000150782",2,"81"
"621","GO:0061436","establishment of skin barrier","2/23","34/21261",0.00061491920916767,0.0189756362453049,0.0110870863292762,"ENSG00000144802/ENSG00000150782",2,"81"
"622","GO:0010743","regulation of macrophage derived foam cell differentiation","2/23","35/21261",0.00065175819786066,0.0189756362453049,0.0110870863292762,"ENSG00000150782/ENSG00000184371",2,"81"
"623","GO:0110110","positive regulation of animal organ morphogenesis","2/23","35/21261",0.00065175819786066,0.0189756362453049,0.0110870863292762,"ENSG00000107984/ENSG00000184371",2,"81"
"624","GO:1905207","regulation of cardiocyte differentiation","2/23","35/21261",0.00065175819786066,0.0189756362453049,0.0110870863292762,"ENSG00000107984/ENSG00000139174",2,"81"
"625","GO:0033674","positive regulation of kinase activity","4/23","380/21261",0.000679580230748577,0.0189756362453049,0.0110870863292762,"ENSG00000107984/ENSG00000150782/ENSG00000181744/ENSG00000184371",4,"81"
"626","GO:0048873","homeostasis of number of cells within a tissue","2/23","36/21261",0.000689643167505575,0.0189756362453049,0.0110870863292762,"ENSG00000144802/ENSG00000184371",2,"81"
"627","GO:0060603","mammary gland duct morphogenesis","2/23","37/21261",0.00072857201053923,0.0194286921111661,0.0113517978483975,"ENSG00000109321/ENSG00000184371",2,"81"
"628","GO:0060562","epithelial tube morphogenesis","4/23","390/21261",0.000748903330276226,0.0194286921111661,0.0113517978483975,"ENSG00000109321/ENSG00000139174/ENSG00000164305/ENSG00000184371",4,"81"
"629","GO:0002335","mature B cell differentiation","2/23","40/21261",0.000851600749271726,0.0207899147660355,0.012147133134804,"ENSG00000106003/ENSG00000144802",2,"81"
"630","GO:0060323","head morphogenesis","2/23","40/21261",0.000851600749271726,0.0207899147660355,0.012147133134804,"ENSG00000107984/ENSG00000139174",2,"81"
"631","GO:0032943","mononuclear cell proliferation","4/23","406/21261",0.000870062512234967,0.0207899147660355,0.012147133134804,"ENSG00000144802/ENSG00000150782/ENSG00000164305/ENSG00000184371",4,"81"
"632","GO:0010742","macrophage derived foam cell differentiation","2/23","42/21261",0.000938800771404409,0.0218572077034668,0.0127707311413717,"ENSG00000150782/ENSG00000184371",2,"81"
"633","GO:0090077","foam cell differentiation","2/23","44/21261",0.00103012595978282,0.02338385928707,0.0136627232560669,"ENSG00000150782/ENSG00000184371",2,"81"
"634","GO:0008544","epidermis development","4/23","429/21261",0.00106771040009681,0.023645879104583,0.0138158162169138,"ENSG00000107984/ENSG00000144802/ENSG00000150782/ENSG00000164305",4,"81"
"635","GO:0043372","positive regulation of CD4-positive, alpha-beta T cell differentiation","2/23","46/21261",0.0011255596330022,0.0243335273039524,0.0142175953642384,"ENSG00000144802/ENSG00000150782",2,"81"
"636","GO:0042692","muscle cell differentiation","4/23","447/21261",0.001243053540658,0.0256521048844879,0.0149880139830534,"ENSG00000107984/ENSG00000139174/ENSG00000148677/ENSG00000164305",4,"81"
"637","GO:0070661","leukocyte proliferation","4/23","447/21261",0.001243053540658,0.0256521048844879,0.0149880139830534,"ENSG00000144802/ENSG00000150782/ENSG00000164305/ENSG00000184371",4,"81"
"638","GO:0060537","muscle tissue development","4/23","457/21261",0.00134876281729344,0.0272150364022766,0.0159012037407227,"ENSG00000107984/ENSG00000139174/ENSG00000148677/ENSG00000181744",4,"81"
"639","GO:0060443","mammary gland morphogenesis","2/23","51/21261",0.00138200939374197,0.0272796636851676,0.0159389641749646,"ENSG00000109321/ENSG00000184371",2,"81"
"640","GO:0010171","body morphogenesis","2/23","52/21261",0.00143634545935223,0.0275039843099953,0.0160700302483627,"ENSG00000107984/ENSG00000139174",2,"81"
"641","GO:0051347","positive regulation of transferase activity","4/23","467/21261",0.00146064160122927,0.0275039843099953,0.0160700302483627,"ENSG00000107984/ENSG00000150782/ENSG00000181744/ENSG00000184371",4,"81"
"642","GO:0022602","ovulation cycle process","2/23","53/21261",0.0014916920824782,0.0275039843099953,0.0160700302483627,"ENSG00000164305/ENSG00000180530",2,"81"
"643","GO:0034661","ncRNA catabolic process","2/23","54/21261",0.00154804720601739,0.0275039843099953,0.0160700302483627,"ENSG00000083520/ENSG00000269821",2,"81"
"644","GO:0009410","response to xenobiotic stimulus","4/23","476/21261",0.00156676625177704,0.0275039843099953,0.0160700302483627,"ENSG00000139174/ENSG00000144802/ENSG00000148677/ENSG00000164305",4,"81"
"645","GO:0045622","regulation of T-helper cell differentiation","2/23","55/21261",0.00160540877580369,0.0275039843099953,0.0160700302483627,"ENSG00000144802/ENSG00000150782",2,"81"
"646","GO:0060324","face development","2/23","55/21261",0.00160540877580369,0.0275039843099953,0.0160700302483627,"ENSG00000107984/ENSG00000139174",2,"81"
"647","GO:0042088","T-helper 1 type immune response","2/23","57/21261",0.0017231430521137,0.0284475252967135,0.0166213224548384,"ENSG00000144802/ENSG00000150782",2,"81"
"648","GO:0046006","regulation of activated T cell proliferation","2/23","57/21261",0.0017231430521137,0.0284475252967135,0.0166213224548384,"ENSG00000150782/ENSG00000164305",2,"81"
"649","GO:2000516","positive regulation of CD4-positive, alpha-beta T cell activation","2/23","58/21261",0.00178351166495522,0.0289183677103453,0.0168964262995757,"ENSG00000144802/ENSG00000150782",2,"81"
"650","GO:0050798","activated T cell proliferation","2/23","60/21261",0.00190724162772813,0.0293328492223348,0.0171385995919972,"ENSG00000150782/ENSG00000164305",2,"81"
"651","GO:1902107","positive regulation of leukocyte differentiation","3/23","232/21261",0.00193303460235014,0.0293328492223348,0.0171385995919972,"ENSG00000144802/ENSG00000150782/ENSG00000184371",3,"81"
"652","GO:1903708","positive regulation of hemopoiesis","3/23","232/21261",0.00193303460235014,0.0293328492223348,0.0171385995919972,"ENSG00000144802/ENSG00000150782/ENSG00000184371",3,"81"
"653","GO:0009952","anterior/posterior pattern specification","3/23","233/21261",0.00195686980402521,0.0293328492223348,0.0171385995919972,"ENSG00000106003/ENSG00000107984/ENSG00000139174",3,"81"
"654","GO:0043616","keratinocyte proliferation","2/23","61/21261",0.00197059890150047,0.0293328492223348,0.0171385995919972,"ENSG00000109321/ENSG00000144802",2,"81"
"655","GO:0002285","lymphocyte activation involved in immune response","3/23","248/21261",0.00233670308429582,0.0342213935571065,0.0199948786839574,"ENSG00000106003/ENSG00000144802/ENSG00000150782",3,"81"
"656","GO:0043370","regulation of CD4-positive, alpha-beta T cell differentiation","2/23","68/21261",0.00244176646832342,0.0351047360704597,0.0205109981213908,"ENSG00000144802/ENSG00000150782",2,"81"
"657","GO:0008406","gonad development","3/23","254/21261",0.00250057746792626,0.0351047360704597,0.0205109981213908,"ENSG00000106003/ENSG00000164305/ENSG00000180530",3,"81"
"658","GO:0001756","somitogenesis","2/23","69/21261",0.00251300423411881,0.0351047360704597,0.0205109981213908,"ENSG00000106003/ENSG00000107984",2,"81"
"659","GO:0046638","positive regulation of alpha-beta T cell differentiation","2/23","70/21261",0.00258521798364426,0.0355663322598332,0.0207806995814467,"ENSG00000144802/ENSG00000150782",2,"81"
"660","GO:0045137","development of primary sexual characteristics","3/23","259/21261",0.0026424677192292,0.0358113535680613,0.0209238606518698,"ENSG00000106003/ENSG00000164305/ENSG00000180530",3,"81"
"661","GO:0060560","developmental growth involved in morphogenesis","3/23","264/21261",0.0027892646675299,0.0369476395030761,0.0215877698928244,"ENSG00000109321/ENSG00000139174/ENSG00000184371",3,"81"
"662","GO:0014009","glial cell proliferation","2/23","73/21261",0.00280769507237032,0.0369476395030761,0.0215877698928244,"ENSG00000109321/ENSG00000184371",2,"81"
"663","GO:0042698","ovulation cycle","2/23","76/21261",0.00303888391129453,0.0392108578269565,0.0229101232840089,"ENSG00000164305/ENSG00000180530",2,"81"
"664","GO:0003007","heart morphogenesis","3/23","273/21261",0.00306604725298889,0.0392108578269565,0.0229101232840089,"ENSG00000107984/ENSG00000139174/ENSG00000148677",3,"81"
"665","GO:0061180","mammary gland epithelium development","2/23","78/21261",0.0031978230780762,0.0403281021512943,0.0235629068910878,"ENSG00000109321/ENSG00000184371",2,"81"
"666","GO:0045661","regulation of myoblast differentiation","2/23","83/21261",0.00361190167773957,0.0443190097755072,0.0258947147308783,"ENSG00000139174/ENSG00000150782",2,"81"
"667","GO:0097194","execution phase of apoptosis","2/23","83/21261",0.00361190167773957,0.0443190097755072,0.0258947147308783,"ENSG00000144802/ENSG00000164305",2,"81"
"668","GO:0002224","toll-like receptor signaling pathway","2/23","84/21261",0.00369756969936335,0.0447652438269589,0.026155440399707,"ENSG00000023445/ENSG00000144802",2,"81"
"669","GO:0042093","T-helper cell differentiation","2/23","85/21261",0.00378418389031027,0.0449559729940161,0.0262668796533551,"ENSG00000144802/ENSG00000150782",2,"81"
"670","GO:0042113","B cell activation","3/23","295/21261",0.00381234572746612,0.0449559729940161,0.0262668796533551,"ENSG00000106003/ENSG00000144802/ENSG00000164305",3,"81"
"671","GO:0002294","CD4-positive, alpha-beta T cell differentiation involved in immune response","2/23","87/21261",0.003960242923525,0.0453964559361981,0.0265242450635797,"ENSG00000144802/ENSG00000150782",2,"81"
"672","GO:0002287","alpha-beta T cell activation involved in immune response","2/23","88/21261",0.00404968384452868,0.0453964559361981,0.0265242450635797,"ENSG00000144802/ENSG00000150782",2,"81"
"673","GO:0002293","alpha-beta T cell differentiation involved in immune response","2/23","88/21261",0.00404968384452868,0.0453964559361981,0.0265242450635797,"ENSG00000144802/ENSG00000150782",2,"81"
"674","GO:0061053","somite development","2/23","88/21261",0.00404968384452868,0.0453964559361981,0.0265242450635797,"ENSG00000106003/ENSG00000107984",2,"81"
"675","GO:0001894","tissue homeostasis","3/23","310/21261",0.00437969323571926,0.0470788609546882,0.027507240808211,"ENSG00000139174/ENSG00000144802/ENSG00000184371",3,"81"
"676","GO:0034612","response to tumor necrosis factor","3/23","310/21261",0.00437969323571926,0.0470788609546882,0.027507240808211,"ENSG00000023445/ENSG00000148677/ENSG00000164305",3,"81"
"677","GO:0060249","anatomical structure homeostasis","3/23","310/21261",0.00437969323571926,0.0470788609546882,0.027507240808211,"ENSG00000139174/ENSG00000144802/ENSG00000184371",3,"81"
"678","GO:0046637","regulation of alpha-beta T cell differentiation","2/23","92/21261",0.00441681127460872,0.0470788609546882,0.027507240808211,"ENSG00000144802/ENSG00000150782",2,"81"
"679","GO:0007548","sex differentiation","3/23","312/21261",0.004459011059585,0.0470788609546882,0.027507240808211,"ENSG00000106003/ENSG00000164305/ENSG00000180530",3,"81"
"680","GO:0002312","B cell activation involved in immune response","2/23","94/21261",0.00460596595589339,0.0480714607810483,0.0280871971176076,"ENSG00000106003/ENSG00000144802",2,"81"
"681","GO:0071539","protein localization to centrosome","3/21","36/21261",5.80641014393118e-06,0.0013923976019425,0.00104359194894365,"ENSG00000101639/ENSG00000168014/ENSG00000175455",3,"83"
"682","GO:1905508","protein localization to microtubule organizing center","3/21","37/21261",6.3147283534807e-06,0.0013923976019425,0.00104359194894365,"ENSG00000101639/ENSG00000168014/ENSG00000175455",3,"83"
"683","GO:0072698","protein localization to microtubule cytoskeleton","3/21","57/21261",2.34796381934017e-05,0.00333532491987333,0.00249980194495817,"ENSG00000101639/ENSG00000168014/ENSG00000175455",3,"83"
"684","GO:0044380","protein localization to cytoskeleton","3/21","62/21261",3.02523802256085e-05,0.00333532491987333,0.00249980194495817,"ENSG00000101639/ENSG00000168014/ENSG00000175455",3,"83"
"685","GO:1904478","regulation of intestinal absorption","2/21","12/21261",6.0961876278197e-05,0.00537683748773697,0.00402990087396923,"ENSG00000118137/ENSG00000159023",2,"83"
"686","GO:0006390","mitochondrial transcription","2/21","20/21261",0.000174661973465019,0.0128376550496789,0.00962172976631858,"ENSG00000156469/ENSG00000168286",2,"83"
"687","GO:0007098","centrosome cycle","3/21","148/21261",0.000400963747681239,0.0252607161039181,0.0189327243266029,"ENSG00000101639/ENSG00000168014/ENSG00000221978",3,"83"
"688","GO:0031023","microtubule organizing center organization","3/21","164/21261",0.000541139471516511,0.0298303133673477,0.0223576044810769,"ENSG00000101639/ENSG00000168014/ENSG00000221978",3,"83"
"689","GO:0044058","regulation of digestive system process","2/21","39/21261",0.000673519596992092,0.0330024602526125,0.0247351056673119,"ENSG00000118137/ENSG00000159023",2,"83"
